facility_id,ice_day_updated,facility_cases_cumulative,facility_cases_current,facility_deaths,facility_name,facility_listed,page_id
OTRPCNM,2020-04-10,1.0,,,OTERO COUNTY PROCESSING CENTER,"Otero County Processing Center (Chaparral, NM)",b4a1faf4fa667a3fdab53576837385a8
PIKCOPA,2020-04-10,5.0,,,PIKE COUNTY CORRECTIONAL FACILITY,"Pike County Correctional Facility (Hawley, PA)",b4a1faf4fa667a3fdab53576837385a8
PINEPLA,2020-04-10,1.0,,,PINE PRAIRIE CORRECTIONAL CENTER,"Pine Prairie Processing Center (Pine Prairie, LA)",b4a1faf4fa667a3fdab53576837385a8
PULASIL,2020-04-10,3.0,,,PULASKI COUNTY JAIL,"Pulaski County Detention Center (Ullin, IL)",b4a1faf4fa667a3fdab53576837385a8
STCLAMI,2020-04-10,2.0,,,SAINT CLAIR COUNTY JAIL,"St. Clair County Jail (Huron, MI)",b4a1faf4fa667a3fdab53576837385a8
STWRTGA,2020-04-10,4.0,,,STEWART DETENTION CENTER,"Stewart Detention Center (Lumpkin, GA)",b4a1faf4fa667a3fdab53576837385a8
YORCOPA,2020-04-10,1.0,,,YORK COUNTY PRISON,"York County Prison (York, PA)",b4a1faf4fa667a3fdab53576837385a8
BERGENJ,2020-04-13,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",14b7c75516b68621358af9de048843fa
BTV,2020-04-13,7.0,,,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,"Buffalo Federal Detention Facility (Buffalo, NY)",14b7c75516b68621358af9de048843fa
CCASDCA,2020-04-13,12.0,,,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),"Otay Mesa Detention Center (San Diego, CA)",14b7c75516b68621358af9de048843fa
ELZICDF,2020-04-13,7.0,,,ELIZABETH CONTRACT DETENTION FACILITY,"Elizabeth Detention Center (Elizabeth, NJ)",14b7c75516b68621358af9de048843fa
ESSEXNJ,2020-04-13,2.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",14b7c75516b68621358af9de048843fa
FLO,2020-04-13,6.0,,,FLORENCE SERVICE PROCESSING CENTER,"Florence Detention Center (Florence, AZ)",14b7c75516b68621358af9de048843fa
https://ice.gov/detention-facility/adams-county-detention-center,2020-04-13,1.0,,,ADAMS COUNTY DETENTION CENTER,"Adams County Correctional Center (Natchez, MS)",14b7c75516b68621358af9de048843fa
https://ice.gov/detention-facility/iah-polk-adult-detention-facility,2020-04-13,1.0,,,IAH POLK ADULT DETENTION FACILITY,"IAH Secure Adult Detention Facility (Livingston, TX)",14b7c75516b68621358af9de048843fa
https://ice.gov/detention-facility/la-palma-correctional-center,2020-04-13,2.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",14b7c75516b68621358af9de048843fa
https://ice.gov/detention-facility/richwood-correctional-center,2020-04-13,1.0,,,RICHWOOD CORRECTIONAL CENTER,"Richwood Correctional Center (Monroe, LA)",14b7c75516b68621358af9de048843fa
https://ice.gov/detention-facility/winn-correctional-center,2020-04-13,1.0,,,WINN CORRECTIONAL CENTER,"Winn Correctional Center (Winnfield, LA)",14b7c75516b68621358af9de048843fa
HUDSONJ,2020-04-13,5.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",14b7c75516b68621358af9de048843fa
IRWINGA,2020-04-13,1.0,,,IRWIN COUNTY DETENTION CENTER,"Irwin County Detention Center (Ocilla, GA)",14b7c75516b68621358af9de048843fa
KRO,2020-04-13,1.0,,,KROME NORTH SERVICE PROCESSING CENTER,"Krome Detention Center (Miami, FL)",14b7c75516b68621358af9de048843fa
LASALLE CORR CTR OLLA,2020-04-13,2.0,,,LASALLE CORR CTR OLLA,"LaSalle Correctional Center (Olla, LA)",14b7c75516b68621358af9de048843fa
"local hospital (Miami, FL)",2020-04-13,1.0,,,"LOCAL HOSPITAL (MIAMI, FL)","local hospital (Miami, FL)",14b7c75516b68621358af9de048843fa
OTRPCNM,2020-04-13,1.0,,,OTERO COUNTY PROCESSING CENTER,"Otero County Processing Center (Chaparral, NM)",14b7c75516b68621358af9de048843fa
PIKCOPA,2020-04-13,5.0,,,PIKE COUNTY CORRECTIONAL FACILITY,"Pike County Correctional Facility (Hawley, PA)",14b7c75516b68621358af9de048843fa
PINEPLA,2020-04-13,2.0,,,PINE PRAIRIE CORRECTIONAL CENTER,"Pine Prairie Processing Center (Pine Prairie, LA)",14b7c75516b68621358af9de048843fa
PULASIL,2020-04-13,3.0,,,PULASKI COUNTY JAIL,"Pulaski County Detention Center (Ullin, IL)",14b7c75516b68621358af9de048843fa
STCLAMI,2020-04-13,2.0,,,SAINT CLAIR COUNTY JAIL,"St. Clair County Jail (Huron, MI)",14b7c75516b68621358af9de048843fa
STWRTGA,2020-04-13,6.0,,,STEWART DETENTION CENTER,"Stewart Detention Center (Lumpkin, GA)",14b7c75516b68621358af9de048843fa
YORCOPA,2020-04-13,1.0,,,YORK COUNTY PRISON,"York County Prison (York, PA)",14b7c75516b68621358af9de048843fa
BERGENJ,2020-04-14,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",3d2429f87d429e63e4cabbcbbeef13c8
BTV,2020-04-14,8.0,,,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,"Buffalo Federal Detention Facility (Buffalo, NY)",3d2429f87d429e63e4cabbcbbeef13c8
CCASDCA,2020-04-14,15.0,,,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),"Otay Mesa Detention Center (San Diego, CA)",3d2429f87d429e63e4cabbcbbeef13c8
ELZICDF,2020-04-14,7.0,,,ELIZABETH CONTRACT DETENTION FACILITY,"Elizabeth Detention Center (Elizabeth, NJ)",3d2429f87d429e63e4cabbcbbeef13c8
ESSEXNJ,2020-04-14,2.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",3d2429f87d429e63e4cabbcbbeef13c8
FLO,2020-04-14,6.0,,,FLORENCE SERVICE PROCESSING CENTER,"Florence Detention Center (Florence, AZ)",3d2429f87d429e63e4cabbcbbeef13c8
https://ice.gov/detention-facility/adams-county-detention-center,2020-04-14,1.0,,,ADAMS COUNTY DETENTION CENTER,"Adams County Correctional Center (Natchez, MS)",3d2429f87d429e63e4cabbcbbeef13c8
https://ice.gov/detention-facility/iah-polk-adult-detention-facility,2020-04-14,1.0,,,IAH POLK ADULT DETENTION FACILITY,"IAH Secure Adult Detention Facility (Livingston, TX)",3d2429f87d429e63e4cabbcbbeef13c8
https://ice.gov/detention-facility/la-palma-correctional-center,2020-04-14,2.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",3d2429f87d429e63e4cabbcbbeef13c8
https://ice.gov/detention-facility/richwood-correctional-center,2020-04-14,1.0,,,RICHWOOD CORRECTIONAL CENTER,"Richwood Correctional Center (Monroe, LA)",3d2429f87d429e63e4cabbcbbeef13c8
https://ice.gov/detention-facility/winn-correctional-center,2020-04-14,1.0,,,WINN CORRECTIONAL CENTER,"Winn Correctional Center (Winnfield, LA)",3d2429f87d429e63e4cabbcbbeef13c8
HUDSONJ,2020-04-14,5.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",3d2429f87d429e63e4cabbcbbeef13c8
IRWINGA,2020-04-14,1.0,,,IRWIN COUNTY DETENTION CENTER,"Irwin County Detention Center (Ocilla, GA)",3d2429f87d429e63e4cabbcbbeef13c8
JENADLA,2020-04-14,1.0,,,JENA/LASALLE DETENTION FACILITY,"LaSalle Processing Center (Jena, LA)",3d2429f87d429e63e4cabbcbbeef13c8
KRO,2020-04-14,1.0,,,KROME NORTH SERVICE PROCESSING CENTER,"Krome Detention Center (Miami, FL)",3d2429f87d429e63e4cabbcbbeef13c8
LASALLE CORR CTR OLLA,2020-04-14,2.0,,,LASALLE CORR CTR OLLA,"LaSalle Correctional Center (Olla, LA)",3d2429f87d429e63e4cabbcbbeef13c8
"local hospital (Miami, FL)",2020-04-14,1.0,,,"LOCAL HOSPITAL (MIAMI, FL)","local hospital (Miami, FL)",3d2429f87d429e63e4cabbcbbeef13c8
OTRPCNM,2020-04-14,1.0,,,OTERO COUNTY PROCESSING CENTER,"Otero County Processing Center (Chaparral, NM)",3d2429f87d429e63e4cabbcbbeef13c8
PIKCOPA,2020-04-14,5.0,,,PIKE COUNTY CORRECTIONAL FACILITY,"Pike County Correctional Facility (Hawley, PA)",3d2429f87d429e63e4cabbcbbeef13c8
PINEPLA,2020-04-14,2.0,,,PINE PRAIRIE CORRECTIONAL CENTER,"Pine Prairie Processing Center (Pine Prairie, LA)",3d2429f87d429e63e4cabbcbbeef13c8
PULASIL,2020-04-14,3.0,,,PULASKI COUNTY JAIL,"Pulaski County Detention Center (Ullin, IL)",3d2429f87d429e63e4cabbcbbeef13c8
STCLAMI,2020-04-14,2.0,,,SAINT CLAIR COUNTY JAIL,"St. Clair County Jail (Huron, MI)",3d2429f87d429e63e4cabbcbbeef13c8
STWRTGA,2020-04-14,6.0,,,STEWART DETENTION CENTER,"Stewart Detention Center (Lumpkin, GA)",3d2429f87d429e63e4cabbcbbeef13c8
YORCOPA,2020-04-14,1.0,,,YORK COUNTY PRISON,"York County Prison (York, PA)",3d2429f87d429e63e4cabbcbbeef13c8
BERGENJ,2020-04-15,2.0,,,BERGEN COUNTY JAIL,"Bergen County Jail (Hackensack, NJ)",62c6ca01dd37abf89ae240aca31a949c
BTV,2020-04-15,11.0,,,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,"Buffalo Federal Detention Facility (Buffalo, NY)",62c6ca01dd37abf89ae240aca31a949c
CCASDCA,2020-04-15,15.0,,,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),"Otay Mesa Detention Center (San Diego, CA)",62c6ca01dd37abf89ae240aca31a949c
ELZICDF,2020-04-15,7.0,,,ELIZABETH CONTRACT DETENTION FACILITY,"Elizabeth Detention Center (Elizabeth, NJ)",62c6ca01dd37abf89ae240aca31a949c
ESSEXNJ,2020-04-15,2.0,,,ESSEX COUNTY CORRECTIONAL FACILITY,"Essex County Correctional Facility (Newark, NJ)",62c6ca01dd37abf89ae240aca31a949c
FLO,2020-04-15,6.0,,,FLORENCE SERVICE PROCESSING CENTER,"Florence Detention Center (Florence, AZ)",62c6ca01dd37abf89ae240aca31a949c
https://ice.gov/detention-facility/adams-county-detention-center,2020-04-15,5.0,,,ADAMS COUNTY DETENTION CENTER,"Adams County Correctional Center (Natchez, MS)",62c6ca01dd37abf89ae240aca31a949c
https://ice.gov/detention-facility/iah-polk-adult-detention-facility,2020-04-15,1.0,,,IAH POLK ADULT DETENTION FACILITY,"IAH Secure Adult Detention Facility (Livingston, TX)",62c6ca01dd37abf89ae240aca31a949c
https://ice.gov/detention-facility/la-palma-correctional-center,2020-04-15,2.0,,,LA PALMA CORRECTIONAL CENTER,"La Palma Correctional Facility (Eloy, AZ)",62c6ca01dd37abf89ae240aca31a949c
https://ice.gov/detention-facility/richwood-correctional-center,2020-04-15,2.0,,,RICHWOOD CORRECTIONAL CENTER,"Richwood Correctional Center (Monroe, LA)",62c6ca01dd37abf89ae240aca31a949c
https://ice.gov/detention-facility/winn-correctional-center,2020-04-15,1.0,,,WINN CORRECTIONAL CENTER,"Winn Correctional Center (Winnfield, LA)",62c6ca01dd37abf89ae240aca31a949c
HUDSONJ,2020-04-15,5.0,,,HUDSON COUNTY CORRECTIONAL CENTER,"Hudson County Jail (Kearny, NJ)",62c6ca01dd37abf89ae240aca31a949c
IRWINGA,2020-04-15,1.0,,,IRWIN COUNTY DETENTION CENTER,"Irwin County Detention Center (Ocilla, GA)",62c6ca01dd37abf89ae240aca31a949c
JENADLA,2020-04-15,1.0,,,JENA/LASALLE DETENTION FACILITY,"LaSalle Processing Center (Jena, LA)",62c6ca01dd37abf89ae240aca31a949c
KRO,2020-04-15,1.0,,,KROME NORTH SERVICE PROCESSING CENTER,"Krome Detention Center (Miami, FL)",62c6ca01dd37abf89ae240aca31a949c
LASALLE CORR CTR OLLA,2020-04-15,2.0,,,LASALLE CORR CTR OLLA,"LaSalle Correctional Center (Olla, LA)",62c6ca01dd37abf89ae240aca31a949c
"local hospital (Miami, FL)",2020-04-15,1.0,,,"LOCAL HOSPITAL (MIAMI, FL)","local hospital (Miami, FL)",62c6ca01dd37abf89ae240aca31a949c
OTRPCNM,2020-04-15,1.0,,,OTERO COUNTY PROCESSING CENTER,"Otero County Processing Center (Chaparral, NM)",62c6ca01dd37abf89ae240aca31a949c
PIKCOPA,2020-04-15,6.0,,,PIKE COUNTY CORRECTIONAL FACILITY,"Pike County Correctional Facility (Hawley, PA)",62c6ca01dd37abf89ae240aca31a949c
PINEPLA,2020-04-15,2.0,,,PINE PRAIRIE CORRECTIONAL CENTER,"Pine Prairie Processing Center (Pine Prairie, LA)",62c6ca01dd37abf89ae240aca31a949c
PRLDCTX,2020-04-15,1.0,,,PRAIRIELAND DETENTION FACILITY,"Prairieland Detention Center (Alvarado, TX)",62c6ca01dd37abf89ae240aca31a949c
PULASIL,2020-04-15,3.0,,,PULASKI COUNTY JAIL,"Pulaski County Detention Center (Ullin, IL)",62c6ca01dd37abf89ae240aca31a949c
STCLAMI,2020-04-15,3.0,,,SAINT CLAIR COUNTY JAIL,"St. Clair County Jail (Huron, MI)",62c6ca01dd37abf89ae240aca31a949c
STWRTGA,2020-04-15,7.0,,,STEWART DETENTION CENTER,"Stewart Detention Center (Lumpkin, GA)",62c6ca01dd37abf89ae240aca31a949c
