page_downloaded_day,tests_cumulative,ice_date_as_of_test,page_id
2020-05-24,2394.0,2020-05-22 20:00:00,8eb12a706bc09f45640af25addfdd76b
2020-05-25,2394.0,2020-05-22 20:00:00,89acdb6f279a18247d435f6ce14b2070
2020-05-26,2535.0,2020-05-26 21:15:00,0d05a94e9a715bd6d9c96ce1604b6f60
2020-05-27,2620.0,2020-05-27 21:00:00,ff0ac4d391976e342025584d8790b59e
2020-05-28,2670.0,2020-05-28 22:00:00,58c36583389cea018f394a816e01428b
2020-05-29,2781.0,2020-05-29 21:15:00,6d513bea57dd3774d6a3424f58e7fe50
2020-05-30,2781.0,2020-05-29 21:15:00,2180614192d5ecbbbe7d6c152c28dd94
2020-05-31,2781.0,2020-05-29 21:15:00,5d508bb3323658abeb844ebfde9227c9
2020-06-01,2781.0,2020-05-31 04:00:00,1f8dbd440b0bdda535aab98ddbc7016b
2020-06-02,2781.0,2020-05-31 04:00:00,40475aeed0ba9e89d32b51700aba7be7
2020-06-03,3092.0,2020-06-02 04:00:00,854a6e77389f4c89a9bd229fe7135429
2020-06-04,3113.0,2020-06-03 04:00:00,4f5b9ddfd7e477fbc9a7eac6e1d969a8
2020-06-05,3146.0,2020-06-04 04:00:00,3d4f33a541ee9aac66fffc630c17ae95
2020-06-06,3146.0,2020-06-04 04:00:00,00d852182216a98e2cec679e96b2bcd7
2020-06-07,3146.0,2020-06-04 04:00:00,92b525f76046b7156412e8f52eec85a6
2020-06-08,5096.0,2020-06-05 04:00:00,a672f622142353f708628d518534bc70
2020-06-09,5096.0,2020-06-05 04:00:00,7dc37e337ba325adef4884693c97bad1
2020-06-10,5096.0,2020-06-05 04:00:00,8c5667e1222308318496a373bcc094d1
2020-06-11,5096.0,2020-06-05 04:00:00,232f2bcd6eb278485099dbf25127db1f
2020-06-12,5096.0,2020-06-05 04:00:00,94a6a89cfab1fcf13777bb63432a0ec9
2020-06-13,5096.0,2020-06-05 04:00:00,2f67a85eddd8a1b47cfb012879fb132b
2020-06-14,5096.0,2020-06-05 04:00:00,6c3d5d4e78dc5edfc9560fdee216e7a0
2020-06-15,5096.0,2020-06-05 04:00:00,785b00c1947507074a3cca1171323fbf
2020-06-16,7364.0,2020-06-12 04:00:00,8221e19b722a54d5333db135ff0efda2
2020-06-17,7364.0,2020-06-12 04:00:00,f9ad4f6dc4fc2e2db8087517e5cd5229
2020-06-18,7364.0,2020-06-12 04:00:00,54b3ff64b89d29595704487a58007bd3
2020-06-19,7364.0,2020-06-12 04:00:00,1d80baf122d33809edf44b3a323cba6c
2020-06-20,7364.0,2020-06-12 04:00:00,559cbb6b263dcc0d359c60ccab242b16
2020-06-21,7364.0,2020-06-12 04:00:00,a70c8addbd306e86ce21cbd7f9dccf11
2020-06-22,8858.0,2020-06-19 04:00:00,3b1b21cce984e3f5a9ae9113b31e1e83
2020-06-23,8858.0,2020-06-19 04:00:00,9b41d9d88d992fa30c0ec8c25a218907
2020-06-24,8858.0,2020-06-19 04:00:00,0a3fe897ddaea24f646f465e9990cfe0
2020-06-25,8858.0,2020-06-19 04:00:00,de4dd0952a6e3511ea2a87d55775cdce
2020-06-26,8858.0,2020-06-19 04:00:00,1106dbe3bf9233f63a68352b215d6ec8
2020-06-27,8858.0,2020-06-19 04:00:00,2e0c8f97062c281afa072aa36853c6b0
2020-06-28,8858.0,2020-06-19 04:00:00,491a817cc8f8705fd05b6733401f8792
2020-06-29,10513.0,2020-06-26 04:00:00,27d25d58bbcee75392f17d72242949dd
2020-06-30,10513.0,2020-06-26 04:00:00,7400d41c5629cb0f12713609d1598965
2020-07-01,10513.0,2020-06-26 04:00:00,58e61a768bb22e61eca72fb1fd26f7f7
2020-07-02,10513.0,2020-06-26 04:00:00,faa13308542440e6da7db7fa2719eea3
2020-07-03,10513.0,2020-06-26 04:00:00,03661af2a6902cc3b8834f1bb05f680b
2020-07-04,10513.0,2020-06-26 04:00:00,afc7b5e281a7e5ee5d482ec1f650d3f7
2020-07-05,10513.0,2020-06-26 04:00:00,c9357648c58c4102b3ee9d0d8bff856e
2020-07-06,10513.0,2020-06-26 04:00:00,a758267716a7a0be0760ba0c034e3b76
2020-07-07,11828.0,2020-07-03 04:00:00,14b81dca2437d8f24b32ae0dfe360feb
2020-07-08,11828.0,2020-07-03 04:00:00,900f99014b3a3bc57d9e5622bc39d28d
2020-07-09,11828.0,2020-07-03 04:00:00,c5e3ab2a627795de39fa994507935cdb
2020-07-10,11828.0,2020-07-03 04:00:00,ad1e96907ccf5c57c0fc12d967ab1ec2
2020-07-11,11828.0,2020-07-03 04:00:00,c6c6c11682c8379b452cfdd5a8765c69
2020-07-12,11828.0,2020-07-03 04:00:00,8bee24420ceb965a8231d080bf27ab20
2020-07-13,13562.0,2020-07-10 04:00:00,528eff09ed5adad43b35d652f1a41a5b
2020-07-14,13562.0,2020-07-10 04:00:00,db78600ce901370223c411288d3a02a3
2020-07-15,13562.0,2020-07-10 04:00:00,37d79f15c12efe880251340a80e92829
2020-07-16,13562.0,2020-07-10 04:00:00,2b7bea6631ad706ba5a99f19badaccdf
2020-07-17,13562.0,2020-07-10 04:00:00,5b1e6b70507d01f404716b5a94166565
2020-07-18,13562.0,2020-07-10 04:00:00,627d1a24432052193c164dd1de38f355
2020-07-19,13562.0,2020-07-10 04:00:00,b119bbf6e47464b4f5752015a6b63b4f
2020-07-20,16503.0,2020-07-17 04:00:00,37382c67df9b6c137ce1510193206d58
2020-07-21,16503.0,2020-07-17 04:00:00,0ca1d0aac973906b9cb1a699d06f69e4
2020-07-22,16503.0,2020-07-17 04:00:00,493cb39c24c355583a57fd5ce9893e4d
2020-07-23,16503.0,2020-07-17 04:00:00,913c2f827c7ffd30a7434c25528c0f28
2020-07-24,16503.0,2020-07-17 04:00:00,5a070f6d3732deeebb92249730ba0e02
2020-07-25,16503.0,2020-07-17 04:00:00,b65795d3008d88c47f2e71d90284354d
2020-07-26,16503.0,2020-07-17 04:00:00,3be886232052720d2bb16d12cd160378
2020-07-27,19092.0,2020-07-24 04:00:00,f2ec4e2d0568690e59a20f06c6748aa1
2020-07-28,19092.0,2020-07-24 04:00:00,6781a9f156679f592fbd5986b6e75bee
2020-07-29,19092.0,2020-07-24 04:00:00,032e16f762d621e9f404188f86fa3478
2020-07-30,19092.0,2020-07-24 04:00:00,799fe8004cd83e2faec5e96ea39886cc
2020-07-31,19092.0,2020-07-24 04:00:00,1fb804f7cf35cd2e0a9d97e64bb6d5e1
2020-08-01,19092.0,2020-07-24 04:00:00,bb945a3656dc79fa39963208b7ad7a60
2020-08-02,19092.0,2020-07-24 04:00:00,66d37077988516e2f9c82c33c1718a12
2020-08-03,21085.0,2020-07-31 04:00:00,bfbda3e960810a7904f24bdf4240565e
2020-08-04,21085.0,2020-07-31 04:00:00,bfc873a604abd0d6474713e4bcab9ffd
2020-08-05,21085.0,2020-07-31 04:00:00,d60317e7a2aec626e1e355e33b7ed926
2020-08-06,21085.0,2020-07-31 04:00:00,059b03e4aaf54858536e5e95b8ffcc0e
2020-08-07,21085.0,2020-07-31 04:00:00,0b760dbfd9d8a02683dac1bec957a131
2020-08-08,21085.0,2020-07-31 04:00:00,6de44eaeafd1a23ad8b6e07f8460f2fa
2020-08-09,21085.0,2020-07-31 04:00:00,340e065dc363420356e435732b33af52
2020-08-10,22580.0,2020-08-07 04:00:00,861e225fd2a8cd93c7a5c0a048014212
2020-08-11,22580.0,2020-08-07 04:00:00,d6edced5d2ad67d50d0a16726a69dfb9
2020-08-12,22580.0,2020-08-07 04:00:00,57b3897c9af0e140e61a5bebcc7656da
2020-08-13,22580.0,2020-08-07 04:00:00,8c96c79cafeeedae49cfdfe658d8572c
2020-08-14,22580.0,2020-08-07 04:00:00,fe4d27ab3ead36e03dd8837ef06c4168
2020-08-15,22580.0,2020-08-07 04:00:00,d2b731ec9719fbfcab19bba1c5ab6fa5
2020-08-16,22580.0,2020-08-07 04:00:00,577f5780b00e001bed798af6e2aa525a
2020-08-17,23964.0,2020-08-14 04:00:00,86a6eab6da58c2db4dfb82c9936a99b3
2020-08-18,23964.0,2020-08-14 04:00:00,55119910c5b2758f82ee0d9feacabebc
2020-08-19,23964.0,2020-08-14 04:00:00,054395668c97b48daef4906cdf6f1205
2020-08-20,23964.0,2020-08-14 04:00:00,f96c8942524320e630f47a04ee722e0f
2020-08-21,23964.0,2020-08-14 04:00:00,8918aa306b767a2b7a71863bf3a389dd
2020-08-22,23964.0,2020-08-14 04:00:00,3db5279dce1730ccb36652473b2d9085
2020-08-23,23964.0,2020-08-14 04:00:00,069306d101d7fb176a019e0048d6b18b
2020-08-24,26490.0,2020-08-21 04:00:00,aaaf054eaf42ce586b0e7fad5c4ca2c4
2020-08-25,26490.0,2020-08-21 04:00:00,cfe3111116219779c7127660d81a8b1c
2020-08-26,26490.0,2020-08-21 04:00:00,dd09b433dab18b5e6b96942a4fc3c7d1
2020-08-27,26490.0,2020-08-21 04:00:00,96b1e0446a5ab83a81e87554102ceb59
2020-08-28,26490.0,2020-08-21 04:00:00,1df8ec1e9e3814d6a2cbbaba77bc18b4
2020-08-29,26490.0,2020-08-21 04:00:00,7f4cf98208c0338cc58fd9f3af60e5cd
2020-08-30,26490.0,2020-08-21 04:00:00,f24265233fc493dc4d5f8c6024f3fff8
2020-08-31,28888.0,2020-08-28 04:00:00,b067281c0b27ea4aaccadbe0d26c3e17
2020-09-01,28888.0,2020-08-28 04:00:00,8a644bfdc96c0bc2e1a2f1f6af0b9019
2020-09-02,28888.0,2020-08-28 04:00:00,c06de4c28a3be60546da75d26118e11c
2020-09-03,28888.0,2020-08-28 04:00:00,4a379bbc3bc3eff5cc374c6f6ccc746e
2020-09-04,28888.0,2020-08-28 04:00:00,1f42b363f595f9c64a9f33e6516476d1
2020-09-05,28888.0,2020-08-28 04:00:00,892fb3fbfe884970cbf979cc306853e3
2020-09-06,28888.0,2020-08-28 04:00:00,382492192431225ec7613afa644ef66d
2020-09-07,28888.0,2020-08-28 04:00:00,49e917d82063cd7a8e177b5a9949d190
2020-09-08,32539.0,2020-09-04 04:00:00,c50baafae4f35ab418cf75935017b0ed
2020-09-09,32539.0,2020-09-04 04:00:00,456def97d8a9f350bbe1a1559a8312b4
2020-09-10,32539.0,2020-09-04 04:00:00,831c62abc6cda5b1c77592e35895fda4
2020-09-11,32539.0,2020-09-04 04:00:00,2a942c9b089f5bf01f05d4ce19cb62d8
2020-09-12,32539.0,2020-09-04 04:00:00,4a2e173bf74a275af13dff52cc5b3636
2020-09-13,32539.0,2020-09-04 04:00:00,32be11c9f4ab8ecea9340b82b209d2c7
2020-09-14,35023.0,2020-09-11 04:00:00,1d203560070a13878a656569c4260a84
2020-09-15,35023.0,2020-09-11 04:00:00,10659161dd41626b82beb7ce57984737
2020-09-16,35023.0,2020-09-11 04:00:00,1d7c94da5121ceb210721d14cc9dcc64
2020-09-17,35023.0,2020-09-11 04:00:00,5c61f06cbc24cbb3b99fc9e19f932b65
2020-09-18,35023.0,2020-09-11 04:00:00,ec1cf3a7e246ea8e5c5b64378cbb8ef9
2020-09-19,35023.0,2020-09-11 04:00:00,1718952b0cf37b8ebc664e397ecd66f8
2020-09-20,35023.0,2020-09-11 04:00:00,723939d881e583f5ed2eeff1bda69c53
2020-09-21,39443.0,2020-09-18 04:00:00,2ac4af2f3b5eecb8f256c7e3c8d0d85a
2020-09-22,39443.0,2020-09-18 04:00:00,4aa1dee8d15ca20b0bd57ffd6314c90b
2020-09-23,39443.0,2020-09-18 04:00:00,d8c5387737c4c133144cc11ae4891274
2020-09-24,39443.0,2020-09-18 04:00:00,6b9664c3b0c9afc9e3f68972f95e2337
2020-09-25,39443.0,2020-09-18 04:00:00,e9973d2ba158ab22c64b2abd53bdce33
2020-09-26,39443.0,2020-09-18 04:00:00,41dc5f91221ca561f5a5fe22af062cfb
2020-09-27,39443.0,2020-09-18 04:00:00,865425b18ed7796d14fa77fe6b20cc48
2020-09-28,42366.0,2020-09-25 04:00:00,6dc35055bf22cd0af12d831d610aab17
2020-09-29,42366.0,2020-09-25 04:00:00,5fb6f146910abe1805ab2ec550af9fe6
2020-09-30,42366.0,2020-09-25 04:00:00,2858eeb57143233d89a919915a4348ba
2020-10-01,42366.0,2020-09-25 04:00:00,65000134d04c7ef50f07b0bf67b7900c
2020-10-02,42366.0,2020-09-25 04:00:00,16aefef3876c8253c1a2a7f7c1afa4e7
2020-10-03,42366.0,2020-09-25 04:00:00,8d0fa69870c0cca4b48291741ada0f32
2020-10-04,42366.0,2020-09-25 04:00:00,4a7a5c409b02ad01b8adb2e4fcd22c92
2020-10-05,45519.0,2020-10-02 04:00:00,ca8ec46a684cc049d15829adfc349f94
2020-10-06,45519.0,2020-10-02 04:00:00,e9357c51935e586c3d8c3c618a4c62df
2020-10-07,45519.0,2020-10-02 04:00:00,1df942d1f1671c8942f864a1659ac8bd
2020-10-08,45519.0,2020-10-02 04:00:00,08e9b4247aaa14b7778ce78f54b15ee8
2020-10-09,45519.0,2020-10-02 04:00:00,927b7cdf7ea8a864ab37b6a04f3496dc
2020-10-10,45519.0,2020-10-02 04:00:00,4f2be162c43d8006515da4a63cfcc0c2
2020-10-11,45519.0,2020-10-02 04:00:00,2b1274d1b71b9616767e626cee81e14b
2020-10-12,45519.0,2020-10-02 04:00:00,554e4b9b82ec57701a300bb979e786f1
2020-10-13,48037.0,2020-10-09 04:00:00,14dd73e68f0512555d6c483be97ae15f
2020-10-14,48037.0,2020-10-09 04:00:00,83cade8fbe97740573d2bace8b9eec44
2020-10-15,48037.0,2020-10-09 04:00:00,f22065237741cdfeb555dda6e0e211c0
2020-10-16,48037.0,2020-10-09 04:00:00,0c4ec40e2a83931965c8a5e4897c6f65
2020-10-17,48037.0,2020-10-09 04:00:00,c915a3707fbe35ba5183b79c008d0523
2020-10-18,48037.0,2020-10-09 04:00:00,77428d1ccac13ee2c36f54638975bd46
2020-10-19,50105.0,2020-10-16 04:00:00,f770367d6cb16878f09d95698d46f3c0
2020-10-20,50105.0,2020-10-16 04:00:00,708b0231674a7611f3c81febf670cc8a
2020-10-21,50105.0,2020-10-16 04:00:00,5867b3783f447648a63c196d71cec262
2020-10-22,50105.0,2020-10-16 04:00:00,2d845508cb86a7e9ff4e445905135c09
2020-10-23,50105.0,2020-10-16 04:00:00,e1ed46cbd8ba13a5a32b4a06adc96372
2020-10-24,50105.0,2020-10-16 04:00:00,96c3718d5884af9ee7611e5c88e96e3a
2020-10-25,50105.0,2020-10-16 04:00:00,efd9b762f49612b421ab86f7d0e79a2e
2020-10-26,54607.0,2020-10-23 04:00:00,22ac8d15c0ffbca6f759390de81626eb
2020-10-27,54607.0,2020-10-23 04:00:00,5f10bc39d6611132edbf67fb67c9e95a
2020-10-28,54607.0,2020-10-23 04:00:00,c1360d497a1aee10cd6a70d2c8838c4d
2020-10-29,54607.0,2020-10-23 04:00:00,ee187b19736c67cac0a974d85aa6a806
2020-10-30,54607.0,2020-10-23 04:00:00,5b3a24cd69835f0ed1efda23b34bb112
2020-10-31,54607.0,2020-10-23 04:00:00,23fa0b8c724ea6ef94fda1e0b0d0d37f
2020-11-01,54607.0,2020-10-23 04:00:00,da70f8d9f2483019c89c4c77ad77b498
2020-11-02,57209.0,2020-10-30 04:00:00,05758ab21025e82a45bcdbe586969dcd
2020-11-03,57209.0,2020-10-30 04:00:00,c55b84ae7f44a7ea6cc7befad97dcf82
2020-11-04,57209.0,2020-10-30 04:00:00,b29d252436c490d707483ccd978c64e9
2020-11-05,57209.0,2020-10-30 04:00:00,f1c6de5c68d316996c91a38d496187c6
2020-11-06,57209.0,2020-10-30 04:00:00,5dce19b78c14ba790608007310610f5e
2020-11-07,57209.0,2020-10-30 04:00:00,00149937ffa4bcd373292bb9c9bf444c
2020-11-08,57209.0,2020-10-30 04:00:00,6c01da1c73c97b88086e43b53e900e61
2020-11-09,59857.0,2020-11-06 05:00:00,c5acbf38fc85ccf3c06d6182619f857f
2020-11-10,59857.0,2020-11-06 05:00:00,e6b22a3b177f9f128c05fdcd7a9f44a2
2020-11-11,59857.0,2020-11-06 05:00:00,b5003d1fcb8cfc78cc30c1a36058b400
2020-11-12,59857.0,2020-11-06 05:00:00,b3a09f265334d028bdf42371a9d21bec
2020-11-13,59857.0,2020-11-06 05:00:00,52a3de83960e82b2eed3cba2f222a968
2020-11-14,59857.0,2020-11-06 05:00:00,14e058488b4dfb2f72b411d51e9d63d4
2020-11-15,59857.0,2020-11-06 05:00:00,48079078ac2ce16e0f5dc6791c9be092
2020-11-16,62080.0,2020-11-13 05:00:00,230457f96b56bf90bdb07b0065b616e6
2020-11-17,62080.0,2020-11-13 05:00:00,c5f924e5ba0881bda990a78f860e0369
2020-11-18,62080.0,2020-11-13 05:00:00,9b0d30a7e73dcf00215f7285e87a1947
2020-11-19,62080.0,2020-11-13 05:00:00,3c8d5c10aeebcd46cfeaf0ff2e10d3d5
2020-11-20,62080.0,2020-11-13 05:00:00,224ee2b46776fa7e1235397bb019a6ed
2020-11-21,62080.0,2020-11-13 05:00:00,9d757d9633a75a23af2796857cff8ab0
2020-11-22,62080.0,2020-11-13 05:00:00,dea0d2b46119762ea80997e589faf589
2020-11-23,64959.0,2020-11-20 05:00:00,8d2fe5c8ce24d663a8a99129d980d6b5
2020-11-24,64959.0,2020-11-20 05:00:00,b71384cfeba9dcd70d4eb76a5ea37d2e
2020-11-25,64959.0,2020-11-20 05:00:00,f465c8b9b67616e416a18309a3ca9cab
2020-11-26,64959.0,2020-11-20 05:00:00,e1f4960552d5bf1a0081959b412d5790
2020-11-27,64959.0,2020-11-20 05:00:00,1169980cd5a7782ff3795dca33a9fd21
2020-11-28,64959.0,2020-11-20 05:00:00,96a0fd42c53349bf9082272425def337
2020-11-29,64959.0,2020-11-20 05:00:00,88dee73b96e500234fe18447def95a1c
2020-11-30,67660.0,2020-11-27 05:00:00,931e14569dc58b9fda110d8bb0d7639b
2020-12-01,67660.0,2020-11-27 05:00:00,76422d5032bcc0087b2e1a06ef3e21d9
2020-12-02,67660.0,2020-11-27 05:00:00,49729cd46b1a9e2a080a395dbe1e8efc
2020-12-03,67660.0,2020-11-27 05:00:00,cbcd7931b91aba93f8648e303b156a53
2020-12-04,67660.0,2020-11-27 05:00:00,e217a7440309cf5e567bda7d34b5d12f
2020-12-05,67660.0,2020-11-27 05:00:00,1161141580ad759adfaeb9c746423f61
2020-12-06,67660.0,2020-11-27 05:00:00,75aafdd0a3ea489604865dc1a0e202f1
2020-12-07,83903.0,2020-12-04 05:00:00,2093d0891bf38bbf938e0502f76ce8b3
2020-12-08,70085.0,2020-12-04 05:00:00,0f014ebf87d161f9057519cf8c68bc49
2020-12-09,70085.0,2020-12-04 05:00:00,5036d10c31ccaebef2356583fa535e4c
2020-12-10,70085.0,2020-12-04 05:00:00,49fb1e38f77b971c3ee3a6db4a1f31fe
2020-12-11,70085.0,2020-12-04 05:00:00,8cfe7c9b57ba33ee85b8c7d7da2d5a36
2020-12-12,70085.0,2020-12-04 05:00:00,76aa2c8b6e9df26c69e313413de8c66d
2020-12-13,70085.0,2020-12-04 05:00:00,9019c096e86c0295d441fad72b5543b4
2020-12-14,72784.0,2020-12-11 05:00:00,80b65e1cc980db6e764b05480150e937
2020-12-15,72784.0,2020-12-11 05:00:00,172273eeb8b064cca30d5c47890bf97a
2020-12-16,72784.0,2020-12-11 05:00:00,13a2437457ff862695aece281909bd8e
2020-12-17,72784.0,2020-12-11 05:00:00,0d9a819046dc499954dc74d107bddaf0
2020-12-18,72784.0,2020-12-11 05:00:00,3110938fee930e166a991ff90c7fbc2f
2020-12-19,72784.0,2020-12-11 05:00:00,f29262f7e5134de13ea847546e6bfb6e
2020-12-20,72784.0,2020-12-11 05:00:00,3b43a3d0a576860356e94ff01ec5c3fb
2020-12-21,76531.0,2020-12-18 05:00:00,96d3493346b370df188716c9ca686a29
2020-12-22,76531.0,2020-12-18 05:00:00,8365d3571048cd88f6bd9519bc01b56e
2020-12-23,76531.0,2020-12-18 05:00:00,9662542885cf85148c0daab07ae0c1a4
2020-12-24,76531.0,2020-12-18 05:00:00,f58942c65a6d3608c9d96f08bdf4b6e6
2020-12-25,76531.0,2020-12-18 05:00:00,defee8d2fc268dd5dbca70831fc83ef2
2020-12-26,76531.0,2020-12-18 05:00:00,bb47c8c43c232f50094b90a3e235e4ad
2020-12-27,76531.0,2020-12-18 05:00:00,fea147ba6da78133932baffff8cd4232
2020-12-28,78536.0,2020-12-25 05:00:00,6c76aafb66981bdb918a1ad1a8adb62c
2020-12-29,78536.0,2020-12-25 05:00:00,365d24a5283b9c3a39e812adc46609a1
2020-12-30,78536.0,2020-12-25 05:00:00,6b3ef2e81321c5a279c1cebee1f2cf89
2020-12-31,78536.0,2020-12-25 05:00:00,35e8655a36ea6ba1264d45445b5bdfa2
2021-01-01,78536.0,2020-12-25 05:00:00,8fa8eca53938e8346bd14eecac9e8ed6
2021-01-02,78536.0,2020-12-25 05:00:00,6139522bbc89e670a25d8f78ee192b2f
2021-01-03,78536.0,2020-12-25 05:00:00,feb095b19f3c4dbe732f7ebf4a7434fe
2021-01-04,80200.0,2021-01-04 05:00:00,b6456a9ce62dd031e9768d2b0b6a04b9
2021-01-05,80200.0,2021-01-04 05:00:00,8a0306e947a2f8ecab810198f420bb1d
2021-01-06,80200.0,2021-01-04 05:00:00,9ad448136590fbcc7d6f0fd96ccfd8ae
2021-01-07,80200.0,2021-01-04 05:00:00,1103dc0aaa185127cf88344978030106
2021-01-08,80200.0,2021-01-04 05:00:00,d7ca06ceb225e16fd3f96cade4520432
2021-01-09,80200.0,2021-01-04 05:00:00,bfebc8878310c9f509a40ed76d953ea1
2021-01-10,80200.0,2021-01-04 05:00:00,213f2abb39954f136d417e0f423fc4ff
2021-01-11,82585.0,2021-01-08 05:00:00,518cc109eec078cc0c9d8cf98dd42ff7
2021-01-12,82585.0,2021-01-08 05:00:00,dacce093b978ab62c4af7e2f366b4bb9
2021-01-13,82585.0,2021-01-08 05:00:00,9f907d39baed5d34bbb63d47f02bef08
2021-01-14,82585.0,2021-01-08 05:00:00,9ab6140f9d1d9a2b024db6e88a4724ed
2021-01-15,82585.0,2021-01-08 05:00:00,1c4914e25ca39593c6d00cb1e732f8c1
2021-01-16,82585.0,2021-01-08 05:00:00,a02a4a8074d24f0997ea58e4ea18311e
2021-01-17,82585.0,2021-01-08 05:00:00,0599eb27b7108eba236cece669aacda1
2021-01-18,82585.0,2021-01-08 05:00:00,110f00ce9377f7502c359036ab9b1a6d
2021-01-19,82585.0,2021-01-08 05:00:00,30bb4b47a52299978d64e3c56885bc63
2021-01-20,86223.0,2021-01-15 05:00:00,2efdf8c7e82ed1dd4aa807f03c028f23
2021-01-21,86223.0,2021-01-15 05:00:00,9ed46db9ab2fbd0b5ed3f82e4be741cb
2021-01-22,86223.0,2021-01-15 05:00:00,80130a2e2278b1743b858532c3e06d22
2021-01-23,86223.0,2021-01-15 05:00:00,1d07ee4326fa20b533f6779c1abb86a4
2021-01-24,86223.0,2021-01-15 05:00:00,9bbefbcc32729fc219d2e1daf9437718
2021-01-25,86223.0,2021-01-15 05:00:00,958f9de296ceaec504bc301938fec864
2021-01-26,86223.0,2021-01-15 05:00:00,a1ebf3fea3b4316fb2fe1b0cb6aabc61
2021-01-27,86223.0,2021-01-15 05:00:00,dc2a58584537be5827fa0b1c0da3371d
2021-01-28,86223.0,2021-01-15 05:00:00,2e9cf53449dcfbfc30de5284a99c9b08
2021-01-29,86223.0,2021-01-15 05:00:00,f10d05545bc2720e9aa13e266bea8785
2021-01-30,86223.0,2021-01-15 05:00:00,aed9286c3176ab87497e4a6325b4061c
2021-01-31,86223.0,2021-01-15 05:00:00,c1bd2c92b71ea8b5d9e0dc2ab3f96adb
2021-02-01,86223.0,2021-01-15 05:00:00,af89218128b75c9532cd389251cb098c
2021-02-02,92106.0,2021-01-29 05:00:00,d45e8a33842ec1c7431419af800e43d8
2021-02-03,92106.0,2021-01-29 05:00:00,58becf4f00255221c0e24f05397ae25f
2021-02-04,92106.0,2021-01-29 05:00:00,3133575d4444ea3471f92d0b8cde0780
2021-02-05,92106.0,2021-01-29 05:00:00,e38cdf3778cd9b1bf9f110205aaa1931
2021-02-06,92106.0,2021-01-29 05:00:00,0af28fd1afe5ac4d7ddacbb37f05e5e3
2021-02-07,92106.0,2021-01-29 05:00:00,0bb47c8f3d4052f22e3c9b20c9cea9dd
2021-02-08,95967.0,2021-02-05 05:00:00,57b6edebd2802534038b823372fd3190
2021-02-09,95967.0,2021-02-05 05:00:00,8fe1d7493c47bb5eb03e2c7acc8d1282
2021-02-10,95967.0,2021-02-05 05:00:00,947818ce1fe249cdb54387ed4547c908
