ice_day_updated,cases_cumulative,cases_current,page_id
2020-06-25,2521.0,810.0,b273596c58251f20976548642cb2edb0
2020-06-26,2572.0,751.0,a3a579dddf86008eeaa54b2b8f28a5f9
2020-06-29,2675.0,793.0,4175b2483816be183aaa896e56847497
2020-06-30,2708.0,808.0,8f0aba53265c8fd4012fdb8f19765ff8
2020-07-01,2742.0,752.0,5008e03ed7efb7c140425ff3fb6e4e49
2020-07-07,2949.0,836.0,add060e3993b346b3e1d5ad2cc002e0c
2020-07-08,3007.0,835.0,326b4afd2594d98ed64bd733d39e1e00
2020-07-09,3077.0,871.0,e71f837f39e3ae777209ff6014df992f
2020-07-10,3090.0,949.0,6dad40c2a06ca9cf5806157f85f7add7
2020-07-13,3183.0,949.0,9d206de59d1e1aad42e49ca5c7f6cc60
2020-07-14,3471.0,1175.0,df376692b19409cacac5d990e742b44f
2020-07-15,3496.0,1169.0,d7418ff635a9f540b334209545129dca
2020-07-16,3567.0,1110.0,b85f66ac63a62092420b2e1b313fb9df
2020-07-17,3596.0,967.0,1cd76bd57a0eb2d809a8f5137aef4cdc
2020-07-20,3657.0,924.0,5791f861da844efc1cf63ad9ce68115a
2020-07-21,3731.0,933.0,12fe6e2c9388b7f9fb680855c0e02c52
2020-07-22,3736.0,926.0,e5f402ceeb48b9109d27dfdf789ad08e
2020-07-23,3781.0,966.0,d4d918bfabbfd94f0996f87163e49766
2020-07-24,3780.0,969.0,3a805c09ad6c87fa5507ded71b3eaa0f
2020-07-27,3835.0,940.0,cf87beb1129d6d7946db23167b4cea08
2020-07-28,3868.0,963.0,1d56470d4fb8c21beb2fa32b8030992c
2020-07-29,3917.0,941.0,2834109feccac844d43dd8d000732f2e
2020-07-30,3936.0,944.0,2f6f7e16a312b0e57aeebb570c3ed707
2020-08-03,4038.0,961.0,b5153feafdb2b674f4305b78a0d6716b
2020-08-04,4080.0,908.0,c61367370de1a660467f503a4fc9f0a5
2020-08-05,4131.0,862.0,76840fc4d7075ba9bfc40d304854e333
2020-08-06,4192.0,917.0,e2b16f8aaaa397b3378b24b961b6359a
2020-08-07,4250.0,911.0,dd993683ac3068e18abb86a999b1d94d
2020-08-10,4417.0,1065.0,e31cfc0229419278d8a5149c3e0cbfd3
2020-08-11,4444.0,1084.0,a94b2eb51190c2f8187e56ab35ad9bba
2020-08-12,4462.0,1078.0,363b48e42f7d264f50c325c786414619
2020-08-13,4531.0,1147.0,4ac7b20aa27056a7bb588a4775097741
2020-08-14,4568.0,1069.0,0f363ff4caf9bf94665bd27cdfd85032
2020-08-17,4657.0,1124.0,2436b1d7fbcb04b9132cfbf416293944
2020-08-18,4702.0,1052.0,4ee2fc5b5cdee5756e27cf53ce9f580b
2020-08-19,4721.0,1040.0,ccb2b19974b4acbd119c687d9906dfcb
2020-08-20,4743.0,801.0,95c7715031fa447d6fec537a406416ae
2020-08-21,4753.0,795.0,d1edcb6da71534bbc56ab569c05b78e7
2020-08-24,4872.0,914.0,0c761e50a95cd4a48cd348ef77828a43
2020-08-25,4924.0,951.0,c0a3ae596666f89bcacba7bc447027be
2020-08-26,5020.0,859.0,d05dfb339ae1a7db6c9ca50f880ef77f
2020-08-27,5048.0,877.0,7797fcabdbee17d0601378fe43a9bf11
2020-08-28,5300.0,850.0,504a1e7beb432236b7b7306dac3150b0
2020-08-31,5355.0,814.0,0f72e742be8a6a3560831e7c64055df6
2020-09-01,5379.0,835.0,32ea00861fa248c26417f3508794c3cc
2020-09-02,5416.0,841.0,15be064e421dd57db47a31e8bb802f50
2020-09-04,5469.0,468.0,1df2fe3a8f3f874ed417b8accd338beb
2020-09-08,5605.0,587.0,29ff3aed00616be8309c2c564a375839
2020-09-09,5640.0,612.0,9c33782869f0bc08e7ae212be2e9fd39
2020-09-10,5670.0,627.0,3f0921ac4206cffc806c62f98ed51059
2020-09-11,5686.0,616.0,058a03314f9cf53f8ba00c3829386282
