facility_listed,facility_id,facility_name,lat,lng,state,lookup_source
"Broward Transitional Center (Pompano Beach, FL)",WCCPBFL,BROWARD TRANSITIONAL CENTER,26.27477215,-80.15197145,FL,mp
Buffalo (Batavia) Service Processing Center,BTV,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,43.020404,-78.202694,NY,mp
"Buffalo Federal Detention Facility (Batavia, NY)",BTV,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,43.020404,-78.202694,NY,mp
"Buffalo Federal Detention Facility (Buffalo, NY)",BTV,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,43.020404,-78.202694,NY,mp
Cache County Jail,CACHEUT,CACHE COUNTY JAIL,41.73515501,-111.83616799999999,UT,mp
"Calhoun County Correction Center (Battle Creek, MI)",CALHOMI,CALHOUN COUNTY CORRECTIONAL CENTER,42.3166739,-85.1758915,MI,mp
Calhoun County Correctional Center,CALHOMI,CALHOUN COUNTY CORRECTIONAL CENTER,42.3166739,-85.1758915,MI,mp
Cambria County Prison,CAMBRPA,CAMBRIA COUNTY JAIL,40.484396600000004,-78.70123165,PA,mp
Caroline Detention Facility,https://ice.gov/detention-facility/caroline-detention-facility,CAROLINE DETENTION FACILITY,38.11727166,-77.27783203,VA,web
"Caroline Detention Facility (Bowling Green, VA)",https://ice.gov/detention-facility/caroline-detention-facility,CAROLINE DETENTION FACILITY,38.11727166,-77.27783203,VA,web
Catahoula Correctional Center,CATAHLA,CATAHOULA CORRECTIONAL CENTER,31.860451,-91.962215,LA,mp
"Catahoula Correctional Center (Harrisonburg, LA)",CATAHLA,CATAHOULA CORRECTIONAL CENTER,31.860451,-91.962215,LA,mp
CCA Florence Correctional Center,CCAFLAZ,"CCA, FLORENCE CORRECTIONAL CENTER",33.0438338,-111.371793,AZ,mp
Charleston County Detention Center,CHARLSC,CHARLESTON COUNTY DETENTION CENTER,32.8586313,-80.00879509999999,SC,mp
Chase County Detention Facility,CHASEKS,CHASE COUNTY DETENTION FACILITY,38.3754174,-96.5389847,KS,mp
Cibola County Correctional Center,CIBOCNM,CIBOLA COUNTY CORRECTIONAL CENTER,35.17978331,-107.9076486,NM,mp
Clay County Justice Center,CLAYCIN,CLAY COUNTY JAIL,39.52383377,-87.12009947,IN,mp
Coastal Bend Detention Center,CBENDTX,COASTAL BEND DETENTION FACILITY,27.736828999999997,-97.75460600000001,TX,mp
Columbia Regional Care Center,Columbia Regional Care Center,COLUMBIA REGIONAL CARE CENTER,34.080828,-80.9770025,SC,none
Cumberland County Jail,CUMBEME,CUMBERLAND COUNTY JAIL,43.65086235,-70.28161965,ME,mp
Denver Contract Detention Facility,DENICDF,DENVER CONTRACT DETENTION FACILITY,39.716415399999995,-104.8511196,CO,mp
"Denver Contract Detention Facility (Aurora, CO)",DENICDF,DENVER CONTRACT DETENTION FACILITY,39.716415399999995,-104.8511196,CO,mp
Douglas County Corrections,DOUGLMN,DOUGLAS COUNTY,45.8918636,-95.38454820000001,MN,mp
Eden Detention Center,EDENDTX,EDEN DETENTION CENTER,31.216752000000003,-99.833807,TX,mp
"El Paso Processing Center (El Paso, TX)",EPC,EL PASO SERVICE PROCESSING CENTER,31.79644735,-106.3696513,TX,mp
El Paso Service Processing Center,EPC,EL PASO SERVICE PROCESSING CENTER,31.79644735,-106.3696513,TX,mp
El Valle Detention Facility,https://ice.gov/detention-facility/el-valle-detention-facility,EL VALLE DETENTION FACILITY,26.48040716,-97.76733398,TX,web
Elizabeth Detention Center,ELZICDF,ELIZABETH CONTRACT DETENTION FACILITY,40.66615695,-74.18969352,NJ,mp
"Elizabeth Detention Center (Elizabeth, NJ)",ELZICDF,ELIZABETH CONTRACT DETENTION FACILITY,40.66615695,-74.18969352,NJ,mp
Eloy Federal Contract Facility,EAZ,ELOY FEDERAL CONTRACT FACILITY,32.8176772,-111.51927009999999,AZ,mp
"Essex County Correctional Facility (Newark, NJ)",ESSEXNJ,ESSEX COUNTY CORRECTIONAL FACILITY,40.7015141,-74.1371458,NJ,mp
Essex County Jail,ESSEXNJ,ESSEX COUNTY CORRECTIONAL FACILITY,40.7015141,-74.1371458,NJ,mp
"Etowah County Detention Center (Gadsden, AL)",ETOWAAL,ETOWAH COUNTY JAIL (ALABAMA),34.01573709,-86.01193283,AL,mp
Etowah County Jail,ETOWAAL,ETOWAH COUNTY JAIL (ALABAMA),34.01573709,-86.01193283,AL,mp
"Farmville Detention Center (Farmville, VA)",FRMVLVA,IMMIGRATION CENTERS OF AMERICA FARMVILLE,37.319501,-78.438276,VA,mp
Florence Detention Center,FLO,FLORENCE SERVICE PROCESSING CENTER,33.0649605,-111.3785048,AZ,mp
"Florence Detention Center (Florence, AZ)",FLO,FLORENCE SERVICE PROCESSING CENTER,33.0649605,-111.3785048,AZ,mp
Folkston ICE Processing Center (D. Ray James),JAMESGA,FOLKSTON ICE PROCESSING CENTER (D. RAY JAMES),30.872094,-81.98246999999999,GA,mp
Folkston ICE Processing Centerb (D. Ray James),JAMESGA,FOLKSTON ICE PROCESSING CENTER (D. RAY JAMES),30.872094,-81.98246999999999,GA,mp
"Folkston Processing Center (Folkston, GA)",JAMESGA,FOLKSTON ICE PROCESSING CENTER (D. RAY JAMES),30.872094,-81.98246999999999,GA,mp
Franklin County House of Corrections,GREENMA,FRANKLIN COUNTY HOUSE OF CORRECTION,42.596402399999995,-72.6124595,MA,mp
"Franklin County House of Corrections (Greenfield, MA)",GREENMA,FRANKLIN COUNTY HOUSE OF CORRECTION,42.596402399999995,-72.6124595,MA,mp
Freeborn County Adult Detention Center,FREEBMN,FREEBORN COUNTY ADULT DETENTION CENTER,43.646254600000006,-93.3677806,MN,mp
Geauga County Jail,GEAUGOH,GEAUGA COUNTY JAIL,41.504557,-81.19155,OH,mp
Glades County Detention Center,GLADEFL,GLADES COUNTY DETENTION CENTER,26.838714000000003,-81.124018,FL,mp
"Glades County Detention Center (Moore Haven, FL)",GLADEFL,GLADES COUNTY DETENTION CENTER,26.838714000000003,-81.124018,FL,mp
Golden State Annex Facility,Golden State Annex Facility,GOLDEN STATE ANNEX FACILITY,35.6675911,-119.227114,CA,none
Hancock County Jail,HANCOMS,HANCOCK COUNTY JAIL,30.31014017,-89.32784592,MS,mp
Henderson Detention Center,HENDENV,HENDERSON DETENTION CENTER,36.0332158,-114.9746293,NV,mp
Houston Contract Detention Facility,HOUICDF,HOUSTON CONTRACT DETENTION FACILITY,29.95083585,-95.31218808,TX,mp
"Houston Contract Detention Facility (Houston, TX)",HOUICDF,HOUSTON CONTRACT DETENTION FACILITY,29.95083585,-95.31218808,TX,mp
Hudson County Jail,HUDSONJ,HUDSON COUNTY CORRECTIONAL CENTER,40.72991,-74.103398,NJ,mp
"Hudson County Jail (Kearny, NJ)",HUDSONJ,HUDSON COUNTY CORRECTIONAL CENTER,40.72991,-74.103398,NJ,mp
IAH Polk Adult Detention Facility,POLKCTX,POLK COUNTY ADULT DETENTION FACILITY,30.698151300000003,-95.00579154,TX,mp
"IAH Secure Adult Detention Facility (Livingston, TX)",POLKCTX,POLK COUNTY ADULT DETENTION FACILITY,30.698151300000003,-95.00579154,TX,mp
Immigration Centers of America - Farmville,FRMVLVA,IMMIGRATION CENTERS OF AMERICA FARMVILLE,37.319501,-78.438276,VA,mp
Imperial Regional Detention Facility,IRADFCA,IMPERIAL REGIONAL DETENTION FACILITY,32.690811,-115.397861,CA,mp
"Imperial Regional Detention Facility (Calexico, CA)",IRADFCA,IMPERIAL REGIONAL DETENTION FACILITY,32.690811,-115.397861,CA,mp
Irwin County Detention Center,IRWINGA,IRWIN COUNTY DETENTION CENTER,31.58099723,-83.25462794,GA,mp
"Irwin County Detention Center (Ocilla, GA)",IRWINGA,IRWIN COUNTY DETENTION CENTER,31.58099723,-83.25462794,GA,mp
Jackson Parish Correctional,https://ice.gov/detention-facility/jackson-parish-correctional-center,JACKSON PARISH CORRECTIONAL CENTER,32.22209584,-92.72460938,LA,web
Joe Corley Detention Center,https://ice.gov/detention-facility/joe-corley-detention-facility,JOE CORLEY DETENTION FACILITY,30.34443559,-95.46020508,TX,web
"Joe Corley Detention Center (Conroe, TX)",https://ice.gov/detention-facility/joe-corley-detention-facility,JOE CORLEY DETENTION FACILITY,30.34443559,-95.46020508,TX,web
Johnson County Law Enforcement Center,JOHNSTX,JOHNSON COUNTY CORRECTIONS CENTER,32.3749017,-97.38846453,TX,mp
"Johnson County Law Enforcement Center (Cleburne, TX)",JOHNSTX,JOHNSON COUNTY CORRECTIONS CENTER,32.3749017,-97.38846453,TX,mp
Karnes County Family Residential Center,KRNRCTX,KARNES COUNTY RESIDENTIAL CENTER,28.884651,-97.91529799999999,TX,mp
Karnes County Residential Center,KRNRCTX,KARNES COUNTY RESIDENTIAL CENTER,28.884651,-97.91529799999999,TX,mp
Kay County Detention Center,https://ice.gov/detention-facility/kay-county-detention-center,KAY COUNTY DETENTION CENTER,36.87962061,-97.07519531,OK,web
"Krome Detention Center (Miami, FL)",KRO,KROME NORTH SERVICE PROCESSING CENTER,25.7625818,-80.193024,FL,mp
Krome North Service Processing Center,KRO,KROME NORTH SERVICE PROCESSING CENTER,25.7625818,-80.193024,FL,mp
La Palma Correctional Facility,https://ice.gov/detention-facility/la-palma-correctional-center,LA PALMA CORRECTIONAL CENTER,32.8242111,-111.5441895,AZ,web
"La Palma Correctional Facility (Eloy, AZ)",https://ice.gov/detention-facility/la-palma-correctional-center,LA PALMA CORRECTIONAL CENTER,32.8242111,-111.5441895,AZ,web
LA Staging,LA Staging,LA STAGING,34.0537633,-118.2419223,CA,none
Laredo Processing Center,LRDICDF,LAREDO PROCESSING CENTER,27.529476399999997,-99.44777311,TX,mp
Larkin Behavioral Health Center,Larkin Behavioral Health Center,LARKIN BEHAVIORAL HEALTH CENTER,26.0211773,-80.1806619,FL,none
"LaSalle Correctional Center (Olla, LA)",LASALLE CORR CTR OLLA,LASALLE CORR CTR OLLA,31.8513106,-92.2848236,LA,excel
LaSalle County Regional Detention Center,https://ice.gov/detention-facility/lasalle-county-regional-detention-center,NA,28.05259082333984,-99.33837890625,TX,web
LaSalle ICE Processing Center - Jena,JENADLA,JENA/LASALLE DETENTION FACILITY,31.70727408,-92.15105963,LA,mp
LaSalle ICE Processing Center - Olla,LASALLE CORR CTR OLLA,LASALLE CORR CTR OLLA,31.8513106,-92.2848236,LA,excel
"LaSalle Processing Center - Jena (Jena, LA)",JENADLA,JENA/LASALLE DETENTION FACILITY,31.70727408,-92.15105963,LA,mp
"LaSalle Processing Center - Olla (Olla, LA)",LASALLE CORR CTR OLLA,LASALLE CORR CTR OLLA,31.8513106,-92.2848236,LA,excel
"LaSalle Processing Center (Jena, LA)",JENADLA,JENA/LASALLE DETENTION FACILITY,31.70727408,-92.15105963,LA,mp
Limestone County Detention Center,LIMESTX,LIMESTONE COUNTY DETENTION CENTER,31.52878353,-96.51234696,TX,mp
Lincoln County Detention Center,LINCOMO,LINCOLN COUNTY DETENTION CENTER,38.97101443,-90.96348024,MO,mp
"Lincoln County Detention Center (Troy, MO)",LINCOMO,LINCOLN COUNTY DETENTION CENTER,38.97101443,-90.96348024,MO,mp
Linn County Jail,LINNJIA,LINN COUNTY JAIL,41.97529487,-91.67008471,IA,mp
"local hospital (Miami, FL)","local hospital (Miami, FL)","LOCAL HOSPITAL (MIAMI, FL)",25.7823404,-80.3695441,FL,none
McHenry County Adult Correctional Facility,MCHENIL,MCHENRY COUNTY CORRECTIONAL FACILITY,42.3370015,-88.4431677,IL,mp
Mesa Verde ICE Processing Center,CACFMES,MESA VERDE DETENTION FACILITY,35.393032700000006,-119.0274821,CA,mp
Monroe County Jail,MONROMI,MONROE COUNTY DETENTION-DORM,41.893515,-83.394064,MI,mp
Montgomery County Jail,MONTGMO,MONTGOMERY COUNTY JAIL,38.979586,-91.504377,MO,mp
"Montgomery Processing (Houston, TX)",https://ice.gov/detention-facility/montgomery-processing-center,MONTGOMERY PROCESSING CENTER,30.34443559,-95.44921875,TX,web
"Montgomery Processing Center (Conroe, TX)",https://ice.gov/detention-facility/montgomery-processing-center,MONTGOMERY PROCESSING CENTER,30.34443559,-95.44921875,TX,web
Montgomery Processing Center (Houston),https://ice.gov/detention-facility/montgomery-processing-center,MONTGOMERY PROCESSING CENTER,30.34443559,-95.44921875,TX,web
Moore Detention Center,OKMULOK,OKMULGEE COUNTY JAIL,35.62237634,-95.97423614,OK,mp
Morgan County Detention Center,MORGNMO,MORGAN COUNTY ADULT DETENTION CENTER,38.43162758,-92.83975127,MO,mp
Morrow County Correctional Facility,MOROWOH,MORROW COUNTY CORRECTIONAL FACILITY,40.5599306,-82.80671785,OH,mp
"Morrow County Correctional Facility (Mount Gilead, OH)",MOROWOH,MORROW COUNTY CORRECTIONAL FACILITY,40.5599306,-82.80671785,OH,mp
Nevada Southern Detention Center,NVSDCNV,NEVADA SOUTHERN DETENTION CENTER,36.24902657,-115.98277479999999,NV,mp
"Nevada Southern Detention Center (Pahrump, NV)",NVSDCNV,NEVADA SOUTHERN DETENTION CENTER,36.24902657,-115.98277479999999,NV,mp
Northwest ICE Processing Center (NWIPC),CSCNWWA,NORTHWEST DETENTION CENTER,47.25020974,-122.4226634,WA,mp
"Northwest Processing Center (Tacoma, WA)",CSCNWWA,NORTHWEST DETENTION CENTER,47.25020974,-122.4226634,WA,mp
Nye County Jail,NYEPANV,"NYE COUNTY DETENTION CENTER, SOUTHERN (PAHRUMP)",36.219543,-115.982801,NV,mp
Otay Mesa Detention Center (San Diego CDF),CCASDCA,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),32.57652475,-116.9154777,CA,mp
"Otay Mesa Detention Center (San Diego, CA)",CCASDCA,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),32.57652475,-116.9154777,CA,mp
Otero County Processing Center,OTRPCNM,OTERO COUNTY PROCESSING CENTER,32.080420000000004,-106.28262,NM,mp
"Otero County Processing Center (Chaparral, NM)",OTRPCNM,OTERO COUNTY PROCESSING CENTER,32.080420000000004,-106.28262,NM,mp
Phelps County Jail,PHELPNE,PHELPS COUNTY JAIL,40.43904671,-99.37040143,NE,mp
Pike County Correctional Facility,PIKCOPA,PIKE COUNTY CORRECTIONAL FACILITY,41.38881,-75.071465,PA,mp
"Pike County Correctional Facility (Hawley, PA)",PIKCOPA,PIKE COUNTY CORRECTIONAL FACILITY,41.38881,-75.071465,PA,mp
Pine Prairie ICE Processing Center,PINEPLA,PINE PRAIRIE CORRECTIONAL CENTER,30.788072999999997,-92.41340799999999,LA,mp
"Pine Prairie Processing Center (Pine Prairie, LA)",PINEPLA,PINE PRAIRIE CORRECTIONAL CENTER,30.788072999999997,-92.41340799999999,LA,mp
Polk County Jail,POLKJIA,POLK COUNTY JAIL,41.653605,-93.587813,IA,mp
"Polk County Jail (Des Moines, IA)",POLKJIA,POLK COUNTY JAIL,41.653605,-93.587813,IA,mp
Port Isabel Detention Center,PIC,PORT ISABEL,26.155046,-97.33829,TX,mp
"Port Isabel Detention Center (Los Fresnos, TX)",PIC,PORT ISABEL,26.155046,-97.33829,TX,mp
"Prairieland Detention Center (Alvarado, TX)",PRLDCTX,PRAIRIELAND DETENTION FACILITY,32.42078539,-97.19690234,TX,mp
Prairieland Detention Facility,PRLDCTX,PRAIRIELAND DETENTION FACILITY,32.42078539,-97.19690234,TX,mp
"Prarieland Detention Center (Alvarado, LA)",PRLDCTX,PRAIRIELAND DETENTION FACILITY,32.42078539,-97.19690234,TX,mp
Pulaski County Detention Center,PULASIL,PULASKI COUNTY JAIL,37.272085,-89.175133,IL,mp
"Pulaski County Detention Center (Ullin, IL)",PULASIL,PULASKI COUNTY JAIL,37.272085,-89.175133,IL,mp
Richwood Correctional Center,https://ice.gov/detention-facility/richwood-correctional-center,RICHWOOD CORRECTIONAL CENTER,32.46342596,-92.08740234,LA,web
"Richwood Correctional Center (Monroe, LA)",https://ice.gov/detention-facility/richwood-correctional-center,RICHWOOD CORRECTIONAL CENTER,32.46342596,-92.08740234,LA,web
Rio Grande Detention Center,RGRNDTX,RIO GRANDE DETENTION CENTER,27.377813,-99.489677,TX,mp
River Correctional Center,CONCOLA,CONCORDIA PARISH C C,31.585628000000003,-91.557231,LA,mp
"River Correctional Center (Ferriday, LA)",CONCOLA,CONCORDIA PARISH C C,31.585628000000003,-91.557231,LA,mp
Robert A. Deyton Detention Center,https://ice.gov/detention-facility/robert-deyton-detention-facility,ROBERT A. DEYTON DETENTION FACILITY,33.44060944,-84.32006836,GA,web
Rolling Plains Detention Center,HASKLTX,ROLLING PLAINS DETENTION CENTER,33.176271500000006,-99.72178917,TX,mp
"Rolling Plains Detention Facility (Haskell, TX)",HASKLTX,ROLLING PLAINS DETENTION CENTER,33.176271500000006,-99.72178917,TX,mp
Saint Clair County Jail,STCLAMI,SAINT CLAIR COUNTY JAIL,42.94196024,-82.48124175,MI,mp
"Saint Clair County Jail (Huron, MI)",STCLAMI,SAINT CLAIR COUNTY JAIL,42.94196024,-82.48124175,MI,mp
San Juan Staging Facility,SAJHOLD,SAN JUAN STAGING FACILITY,18.406539000000002,-66.106714,PR,mp
San Luis,SLRDCAZ,SAN LUIS REGIONAL DETENTION CENTER,32.498470000000005,-114.778342,AZ,mp
San Luis Detention Center,SLRDCAZ,SAN LUIS REGIONAL DETENTION CENTER,32.498470000000005,-114.778342,AZ,mp
San Luis Regional Detention Center,SLRDCAZ,SAN LUIS REGIONAL DETENTION CENTER,32.498470000000005,-114.778342,AZ,mp
Sherburne County Jail,SHERBMN,SHERBURNE COUNTY JAIL,45.304328999999996,-93.619191,MN,mp
Sheriff Al Cannon Detention Center,CHARLSC,CHARLESTON COUNTY DETENTION CENTER,32.8586313,-80.00879509999999,SC,mp
South Louisiana Correctional Center,BASILLA,SOUTH LOUISIANA DETENTION CENTER,30.48657659,-92.58336608,LA,mp
South Texas Family Residential Center (Dilley),STFRCTX,SOUTH TEXAS FAMILY RESIDENTIAL CENTER,28.658051,-99.200575,TX,mp
South Texas ICE Processing Center (Pearsall),STCDFTX,SOUTH TEXAS DETENTION COMPLEX,28.894651399999997,-99.1219428,TX,mp
"South Texas Processing Center (Pearsall, TX)",STCDFTX,SOUTH TEXAS DETENTION COMPLEX,28.894651399999997,-99.1219428,TX,mp
"St. Clair County Jail (Huron, MI)",STCLAMI,SAINT CLAIR COUNTY JAIL,42.94196024,-82.48124175,MI,mp
Stewart Detention Center,STWRTGA,STEWART DETENTION CENTER,32.036676,-84.771746,GA,mp
"Stewart Detention Center (Lumpkin, GA)",STWRTGA,STEWART DETENTION CENTER,32.036676,-84.771746,GA,mp
Strafford County Corrections,STRAFNH,STRAFFORD COUNTY CORRECTIONS,43.219230200000005,-70.93860828,NH,mp
"Strafford County Jail (Dover, NH)",STRAFNH,STRAFFORD COUNTY CORRECTIONS,43.219230200000005,-70.93860828,NH,mp
T. Don Hutto Residential Center,CCAHUTX,HUTTO CCA,30.564904700000003,-97.41975246,TX,mp
Tacoma ICE Processing Center (Northwest Detention Center),CSCNWWA,NORTHWEST DETENTION CENTER,47.25020974,-122.4226634,WA,mp
Tacoma ICE Processing Centerb (Northwest Detention Center),CSCNWWA,NORTHWEST DETENTION CENTER,47.25020974,-122.4226634,WA,mp
Torrance County Detention Center,TOORANM,TORRANCE COUNTY DETENTION FACILITY,34.767387,-106.018496,NM,mp
"Torrance County Detention Center (Estancia, NM)",TOORANM,TORRANCE COUNTY DETENTION FACILITY,34.767387,-106.018496,NM,mp
Wakulla County Jail,WAKULFL,WAKULLA COUNTY JAIL,30.19608881,-84.37692095,FL,mp
Washington County Jail,WASHCUT,WASHINGTON COUNTY JAIL (PURGATORY CORRECTIONAL FAC,37.158273,-113.41233600000001,UT,mp
Webb County Detention Center (CCA),WEBDCTX,WEBB COUNTY DETENTION CENTER (CCA),27.370089,-99.489808,TX,mp
"Webb County Detention Center (Laredo, TX)",WEBDCTX,WEBB COUNTY DETENTION CENTER (CCA),27.370089,-99.489808,TX,mp
Winn Correctional Center,https://ice.gov/detention-facility/winn-correctional-center,WINN CORRECTIONAL CENTER,31.84956533,-92.80151367,LA,web
"Winn Correctional Center (Winnfield, LA)",https://ice.gov/detention-facility/winn-correctional-center,WINN CORRECTIONAL CENTER,31.84956533,-92.80151367,LA,web
Worcester County Jail,WORCEMD,WORCESTER COUNTY JAIL,38.170007,-75.375834,MD,mp
Wyatt Detention Center,WYATTRI,WYATT DETENTION CENTER,41.89281058,-71.38319984,RI,mp
"Wyatt Detention Center (Central Falls, RI)",WYATTRI,WYATT DETENTION CENTER,41.89281058,-71.38319984,RI,mp
York County Prison,YORCOPA,YORK COUNTY PRISON,39.9875974,-76.66360293,PA,mp
"York County Prison (York, PA)",YORCOPA,YORK COUNTY PRISON,39.9875974,-76.66360293,PA,mp
